,Actual,Lasso_predict,Ridge_predict
364,12.1547846143,12.2031141086,12.1893461964
67,12.328294703,12.3228367432,12.2993357325
715,12.0137068135,11.9249575827,11.9539409578
316,12.4684407561,12.5531441508,12.516869059
961,12.5135610217,12.4182866621,12.4063188878
284,12.0962633599,12.1626612006,12.1867685626
79,11.6082447356,11.7172248316,11.7766954616
279,12.1652558593,12.2979733306,12.3067819503
1125,11.652696103,11.5984052279,11.5957842319
1296,11.9511868475,11.9110241209,11.9922614439
484,11.7943454715,11.7867265969,11.8092974297
494,11.4219170194,11.5193621037,11.4776630312
32,12.1001619786,12.2038055393,12.1758166005
468,12.4292201968,12.3442191103,12.3289929934
1025,11.6307173895,11.6553633646,11.6657203501
1087,12.4371883347,12.3716556378,12.3928449513
695,12.0782449558,12.0778279293,12.0845546005
1397,11.8313864688,11.7673781727,11.7944143918
142,12.0197490914,11.7431292724,11.7186889309
977,12.205577523,12.2169564028,12.2122376319
218,12.6491578275,12.4143753061,12.3518096321
954,11.7558794867,11.7874748297,11.8001603589
528,11.3621142031,11.3776260335,11.4440321807
378,12.8852045696,12.5962189006,12.6601372833
514,11.47730865,11.4447939895,11.4304711197
651,11.5898957653,11.5819244255,11.6216607684
1138,12.1858750402,12.2340961518,12.236534841
104,12.0406141055,12.0048064796,11.9327303996
1457,12.4931332749,12.3244338805,12.3883998542
16,11.9117082963,11.9395690277,11.9637632093
1018,11.9829353442,12.0699903204,12.003393254
156,11.6036889606,11.6421468741,11.6411270232
948,12.1678566275,12.243190509,12.2462864921
162,12.3013873708,12.4223391212,12.4178307082
988,12.1807599657,12.1846161131,12.1527753772
12,11.877575523,11.7886263821,11.8313727069
318,12.4684407561,12.6433100868,12.6565339119
123,11.9440648175,12.0563289178,12.0586046656
997,12.1281165095,11.948333886,11.9230282407
1167,12.0610526538,12.1529203672,12.1678264498
207,11.8565222615,11.761500146,11.7582020313
675,11.9083469712,11.8402468365,11.8413082743
456,11.4927329617,11.4082730057,11.3181182286
210,11.4927329617,11.4498592834,11.4267802244
632,11.3205656935,12.0722061707,12.0328243683
1433,12.13619188,12.1222634465,12.1221375454
640,12.520887035,12.5855288079,12.6285827934
1297,11.8494048444,11.9643798048,11.9247182067
421,12.2783979583,12.3389185205,12.3199692402
714,11.7791361686,12.1530477992,12.1170014809
43,11.7772186371,11.7807887181,11.8099299054
1165,12.359527369,12.271295709,12.2546782277
942,11.9183972397,11.7349558972,11.7921066171
1101,11.6910800185,11.6298111587,11.6452220192
1290,12.1034915969,11.9706357165,12.0120086833
1157,12.3458389357,12.220286398,12.2310084146
1370,11.5617251529,11.7308967438,11.7643528426
1093,11.89136875,11.9841783411,12.0309217331
379,12.0951466714,12.0715077054,12.0801751324
392,11.5759096538,11.4744513015,11.5179077591
308,11.3205656935,11.6450287745,11.6472801056
913,11.8844959179,11.942578571,11.8541007919
557,11.5898957653,11.6606115253,11.6891002797
5,11.8706069022,11.9912150862,12.0493242149
909,12.0668163253,12.1193838988,12.1284726981
703,11.8494048444,11.8430983507,11.8033698763
1179,11.4403655248,11.4109194484,11.496899943
887,11.8167342993,11.8414880357,11.8423148155
1184,12.1372636857,12.2152218683,12.2708276956
83,11.7480054923,11.7511320104,11.7527988483
152,12.1547846143,12.1643810995,12.1397445821
935,11.2885436473,11.4638354014,11.5828769833
567,12.2737359669,12.2182694533,12.2120447401
655,11.385103457,11.4268471212,11.4138914778
869,12.3715913213,12.4070077209,12.4045122291
820,12.1172468963,12.1218839513,12.105835428
614,11.2319011802,11.302199238,11.3205849693
1219,11.4241051802,11.3569963295,11.3346280325
242,11.2772157896,11.4170598982,11.418323156
879,11.8240872196,11.7990796958,11.8008304811
522,11.9766657705,11.9525706498,11.9814526954
353,11.5702599744,11.5387547762,11.5208202842
214,11.9938133947,11.9695374364,11.9466847918
296,11.9316423788,11.8412866562,11.759323094
670,12.063938642,12.1707975421,12.1638338974
1053,11.8810417069,11.8739823269,11.8823176443
240,12.4780101705,12.4158660817,12.4182986846
409,12.7359682753,12.7192628422,12.7033796908
428,12.1828091363,12.2458312745,12.2126107799
871,12.2085745132,12.1306067682,12.1406040463
635,12.2060776455,12.116070078,11.9427838333
1198,12.0895444472,12.0565465213,12.0269126783
851,12.2783979583,12.1958978343,12.1553276235
720,12.524530013,12.4056091062,12.4151783819
700,12.6523629482,12.6651792695,12.6470985754
589,11.2835248792,11.3527662143,11.4395772246
1281,12.1007176854,12.1615974649,12.1801381412
751,11.995357787,11.9907645686,11.9793751644
137,12.0494246834,12.1344271956,12.0554639043
275,12.2307701362,12.0133932297,11.9859367847
1371,12.0167325161,12.1109747219,12.098755426
615,11.8313864688,11.9124733141,11.8914220762
1414,12.2404789032,12.0146669916,11.9963234196
321,12.777055017,12.7144203287,12.6906348391
1205,12.5131933084,12.5389015418,12.5019104391
739,12.1547846143,12.175289464,12.1459811965
108,11.652696103,11.5891277933,11.5351424283
6,12.6346062839,12.5516851154,12.5585338974
545,12.3414816493,12.365828262,12.3568464725
910,11.9466605192,11.9905472723,11.9524826843
