rfr,pkr,etr,lsgbr,rkr,ladgbr,gpr,hubergbr,knr,dtr,lsvr,psvr,psvr2,rsvr,lkr
11.5064023595,11.7935811887,11.6062062204,11.0204406332,11.7330856323,11.5390705838,11.7385692718,11.0742172166,11.6904788413,11.6036798282,11.8334916034,11.9611671601,11.8627059605,11.6563063899,10.163478123
11.8230571795,11.7654864322,12.0499703068,11.46290483,11.8188819885,11.8306783613,12.1173152449,11.6370465084,11.928833511,12.0810761554,11.9112359649,11.7624734489,11.7136783511,12.007065122,10.8829721548
12.0370586322,12.4354298124,12.0631833,11.7132336105,12.3703231812,12.0050030266,12.11285909,11.8196067947,12.2507919043,11.9829290942,12.3023144553,12.3577974399,12.2902027996,12.0739022164,11.2456672825
11.9980264588,11.9655474406,11.9973256193,11.7659615365,11.9156684875,11.9769640865,12.0897583086,11.8846891493,12.0879223055,12.0346910288,11.7737512472,11.8413722268,11.8531830586,12.0312993498,10.2912517805
11.7335223614,11.402143524,12.0935015103,11.5124233369,11.3578186035,11.7785648935,11.9376395909,11.6693198944,11.786587176,12.0810761554,11.5180581926,11.6086081024,11.6684364425,11.9095918378,10.2581088617
12.0005525074,10.7301054858,12.0692323105,11.8512603474,10.756690979,11.9506193,12.0546144575,11.891243321,11.9031034497,11.9829290942,11.3380484253,11.594631338,11.6376367178,11.9461038501,8.73064785637
11.7969984769,11.8156532925,12.0511262454,11.6787242455,11.7991104126,11.9364963657,11.9516537496,11.8209544871,11.8518842342,12.0137007529,11.625898231,11.6242701282,11.6177360809,11.9432928045,10.4653498894
11.8882060373,12.2410909403,11.962645823,11.6193397598,12.2890434265,11.8596320086,11.9617834509,11.6909047555,12.0220912556,11.9829290942,11.9874023942,11.8930702735,11.7415619682,11.8587634783,10.9871749785
11.8205299304,12.5086010667,11.9129319396,11.4879007777,12.4548568726,11.8002114084,12.1070539612,11.5837507659,11.7388246929,12.0810761554,12.3114773598,11.963830714,11.877828405,12.062825238,11.8742095698
11.5886385919,11.3336916361,11.9226882552,11.504919961,11.5661468506,11.7609419203,11.6592994503,11.6119822199,11.7229257048,11.4186147855,11.8345691395,11.7704769068,11.6879161332,11.71502244,10.2526376843
11.8471303768,11.655563185,11.9950211432,11.8574226176,11.7035942078,12.0145280218,12.1580729793,11.8580730337,12.1544675255,12.0810761554,11.7711282283,11.7344308298,11.6505289289,12.0603765808,11.3449762594
11.3649166827,12.417132033,11.6251219497,11.0301442678,12.7202453613,11.3711684722,11.5782893087,11.0540332223,11.5966805837,11.8130300574,11.5246383951,11.6061454226,11.6050848046,11.5228249949,11.8441260895
11.3547348248,11.1089116614,11.6050373282,10.8464550494,11.1453056335,11.3418694712,11.5923322281,10.9278594841,11.5783146014,11.8130300574,11.2924468156,11.583147623,11.5641304945,11.5254762474,10.1595081594
11.9569722392,12.4590107221,12.2305172599,11.7186036065,12.4551963806,11.9797450808,11.9255802244,11.7082062734,11.8620811638,11.9829290942,12.1455955548,12.2213111823,12.1184604531,11.8952747063,12.2108592615
11.3410965721,10.8454394443,11.5516306945,11.2267331683,10.7905311584,11.5645580927,11.4962549678,11.1670716197,11.5925106227,11.4186147855,11.032936052,11.6401576487,11.6153433861,11.4707988197,9.79416812956
12.2628012946,11.8377717063,11.9920742167,11.9976349998,12.0109405518,12.1776519446,12.5769683504,12.1156121393,12.5463521883,12.3104326609,12.3006976177,12.1822413515,11.7539488547,12.3796348333,9.6189070195
12.3097838789,11.3021915304,12.1883241673,11.7427177021,11.2352790833,11.974447269,12.3126312172,11.8279039687,12.4011387607,12.6925031125,11.5464159213,11.8315586585,11.7620934283,12.0217809972,9.82615899667
12.1534386613,11.6988180196,11.932555576,11.9475594634,11.6885910034,12.0480345134,12.3134496635,11.9735597231,12.4263602429,12.5425448822,11.8667809675,11.813828011,11.5924537479,12.160150711,10.3891843408
12.2148561977,11.6612790097,12.0243560118,11.8097768795,11.5524330139,12.0309754351,12.2206399817,12.0249837449,12.2513717637,12.1007121299,11.6870219626,11.8348032026,12.1874046224,12.2105264719,9.81284399703
12.4549160891,11.8363162111,12.0918913111,12.4041692385,11.800075531,12.589905263,12.8175150279,12.5266776476,12.8699396997,12.5947306353,12.3343740483,12.0455923326,11.9070351821,12.749391186,10.5484907143
12.5125631525,13.1974682203,12.4397961041,12.2075300711,13.3019523621,12.348558742,12.4414501941,12.3517981605,12.3250536377,12.6280670556,12.2488227529,11.8645722367,11.8397829477,12.4177705742,11.796851512
11.7920452474,11.8303405019,11.9810604751,11.5546526158,11.810092926,11.8306936755,12.1890355691,11.7531383926,12.0313077673,12.1792151914,11.6162382158,11.7202286265,11.7639008659,12.0201661087,10.7935902383
11.7794595328,12.4277073331,11.8760846259,11.5416422843,12.3590354919,11.7826395533,12.0706659499,11.6124569721,11.9839098414,12.013640145,12.1680725276,12.2829387597,12.2499119852,11.8965129748,11.3970940057
11.6897129559,11.1888837591,11.8356108802,11.5528864235,11.1026420593,11.8798431251,11.888211393,11.6825469981,12.0592383826,12.1547793511,11.1388288586,11.1829604057,11.3694001032,11.8000212282,10.2758122943
11.617477369,11.4663954638,11.9338566346,11.5005325922,11.4712371826,11.831388738,11.9327065097,11.5683490589,11.9731843864,11.8130300574,11.5554321881,11.8021983329,11.6713142589,11.7604910693,10.0938290115
12.0100849401,12.8697731989,12.0246016365,11.7234653371,13.0353622437,11.9150529293,12.1782486435,11.7804725389,11.9727617855,12.165979552,11.9399067355,11.8967324307,11.7586117851,12.020520978,10.8552312739
12.3340578305,11.9269077713,12.0386811338,12.2293956054,11.8437461853,12.4578560342,12.736825154,12.3211772846,12.0094624203,12.3104326609,12.0137962337,12.3301068191,12.0672771471,12.4433527018,10.543393366
12.2371242213,12.845489434,12.156787728,11.7629584495,12.982585907,11.979343216,12.1386352641,11.8783999769,12.3772343597,13.0530132993,12.0251646951,11.8196587547,11.8453123355,12.1335361725,11.0418744609
11.7157086152,11.2547224825,11.819370169,11.5743770635,11.1683578491,11.8889679471,12.0057671169,11.6924174945,12.0457011328,12.1428665696,11.4099749763,11.8111511804,11.7325970132,11.8158887721,9.46941365302
12.0487289813,11.8325775852,11.8520843737,11.8467312606,12.0435218811,11.9136510261,12.1972130825,11.9898162458,12.0041026881,12.5425448822,12.168243366,11.8988193167,11.8636530972,12.1910594891,10.2297614664
12.0101733711,11.8655131496,11.9729795945,11.6360422196,11.825717926,12.0105213492,12.0603911612,11.864420223,11.8767995943,12.165979552,11.6627587925,11.807204566,11.7490181279,12.016319059,10.1476878058
11.4724829212,11.0977124209,11.6728167954,10.9011675654,11.105682373,11.5616957549,11.5794358742,10.9941766248,11.6250415679,11.4457167153,11.4284290467,11.6039747913,11.5118982635,11.5734134843,9.52805050462
12.2543978837,12.6654465934,12.0437701068,12.2791680281,12.5974731445,12.1180576709,12.1204074136,12.1892043395,11.9970040723,12.5053991576,12.3742418408,12.4231954378,12.5282719306,12.124331524,11.7543863915
12.5852462814,11.5814072005,12.556197974,12.1799080391,11.5381736755,12.1998335982,12.4893375142,12.262307408,12.3703484834,12.6925031125,11.8416780886,12.0125691275,11.8958097623,12.4202064374,10.4280918464
12.5160745237,13.0644745678,12.4661113106,12.0387697411,13.1898880005,12.2384601167,12.5658529264,12.2853436563,12.2514003536,12.5263429076,12.2446854836,11.829888918,11.7037483028,12.387164811,11.7055753749
12.0990246698,13.0659824386,11.9297938655,11.9603538944,13.2291030884,12.0040018814,12.2712303851,11.9704032238,12.0836977282,12.5425448822,12.0594492483,11.7572081059,11.8668185121,12.2436443283,12.100666333
12.0342734288,12.3715665061,11.9051096829,11.5812065882,12.3086929321,11.9089805191,12.1122844885,11.7782847244,11.9438775714,12.165979552,12.1118849312,12.2922120079,12.1765494696,11.946254724,11.3249171767
11.5336056275,11.2552739177,11.8007792052,11.6454296536,11.2115364075,11.7856778407,11.7608499357,11.6431602887,11.9633176507,11.8130300574,11.3448669023,11.7583690028,11.6736523276,11.7285608742,10.2881209832
11.5426044949,11.2008280624,11.7675237479,11.5834775394,11.1770095825,11.7525254049,11.6963364845,11.5452859877,11.9877568229,11.8130300574,11.3075025317,11.763715398,11.6832638388,11.7251147059,10.0543511556
11.5708629999,13.1634117477,11.7895869171,11.5201928526,13.205783844,11.7357353874,11.7530343625,11.5915019574,11.9390825196,11.8130300574,12.5780982794,12.3010892547,11.9716623,11.8225618935,12.2677348843
11.9323884948,11.3969640657,11.8667435103,11.5654070483,11.3698120117,11.889700086,12.0615511232,11.5799901141,11.928942937,11.7791285057,11.4085612791,11.8098614176,11.6967647052,11.8729509615,10.5667684153
11.4721511594,13.1477511376,11.7112629474,11.4260794175,13.2014503479,11.6416244752,11.6598124494,11.5040307514,11.9467377627,11.8130300574,12.372695283,11.9091233428,11.7367561764,11.7122560348,12.6947628791
12.003872879,11.6489099674,11.7719567575,11.8166653206,11.6003341675,12.1050325379,12.2261739271,11.9352641823,12.0721620865,12.5425448822,11.6758717101,11.6046339773,11.8391906391,12.2211504298,10.0023552943
12.1043142385,12.4298588159,12.1170790274,11.8092202833,12.3619308472,12.1045664051,12.2427846337,11.9798732331,12.1295250724,12.165979552,12.2656353847,12.3805842842,12.4003886251,12.1255872047,11.3001683261
12.2416771504,11.3831722746,12.0640006798,11.9187894714,11.3209075928,12.103058415,12.1716795877,11.992262078,11.9190357529,12.3392914893,11.5903025822,11.800704891,11.7597564803,12.109119648,9.61104437895
12.2198934661,12.9211755767,12.0124380931,11.9437126655,13.0564880371,12.0498550931,12.2101633624,11.9934017414,12.0484062291,12.0962577795,12.0444609529,11.7648966844,11.8420008246,12.1801449656,11.5005723704
12.4209958598,11.072155416,12.3023027507,12.0882463518,11.0963249207,12.2459564146,12.6199168938,12.1764906654,12.2054554767,12.7007688874,11.6704451291,11.3117014762,11.4656635464,12.4257603945,8.51437164471
12.4018905565,12.3006168948,12.3746476183,12.2368634512,12.2910652161,12.1322986464,12.2217435735,12.2503668163,12.1061848952,12.7035090322,12.030264628,11.8571177284,11.6685388899,12.1750677331,11.5393318944
12.0862087758,12.4856585413,12.0544351375,11.894893393,12.4744529724,11.8842481348,11.9823291537,11.893012844,11.9850126042,11.9829290942,12.2333138385,12.0418334668,11.8810273557,11.9790593615,12.2764200345
11.7988966338,11.4346517865,11.8107963724,11.4077292682,11.4431343079,11.7758378788,12.0849236907,11.6328869964,11.7942777492,12.149502294,11.6791698598,11.6744287331,11.5688013586,11.8707116531,10.024143355
11.7562438129,10.7062201202,11.7698383299,11.59133511,10.6467819214,11.8427405083,12.042185015,11.6627930325,11.7991070554,12.0271851855,11.1729190402,11.0937725229,11.2154776941,11.8581300211,9.21384292562
12.2168160388,11.2519808654,11.9592233894,11.7001625313,11.4380683899,11.9510914687,12.2851739991,11.8687389258,11.7991603839,12.1704454679,11.8939670797,11.612283538,11.4816157473,12.0477814418,8.88829850219
12.2137030912,11.8253118554,12.0195165635,11.6740271959,11.8223457336,12.0276488587,11.8965937088,11.6796322606,11.9655312031,12.7035090322,11.6165467614,11.8517312656,11.7916757194,11.9290522929,10.6280154977
12.316212662,11.90497752,11.8615488417,11.7659463739,11.9389381409,11.9585916216,12.4031980291,11.8826992692,11.7185897149,12.2922503418,11.929446685,11.6480653519,11.686783447,12.1947720475,11.1978588793
12.3715287765,11.3425252289,12.1965713804,11.7955946518,11.3383407593,12.177601465,12.3213048462,11.8990947679,11.91172785,12.4931295226,11.7880398826,11.8340710223,11.6091942166,12.1740152663,10.0662153624
12.0462469021,11.2609032858,11.9551598618,11.5947083874,11.2292175293,11.9775484003,11.8210005888,11.6203432533,11.641131697,12.2690474447,11.522084195,11.8596102845,11.7225635213,11.8636000289,10.0513047334
11.693573723,11.594911132,11.7480819202,11.3972188948,11.5715293884,11.726921911,11.943718932,11.4390701356,11.6652825468,12.0137007529,11.4383040853,11.470266777,11.5204214545,11.8731437761,9.8997757053
12.1977574435,12.1778780632,11.9715577437,11.3263899697,12.0992965698,11.9466244815,12.3256340962,11.5148756363,11.7696628386,12.7035090322,12.1061420339,12.3575683734,12.4872116962,11.9730357921,11.3877137378
12.2353261415,12.4961593132,12.0137528859,11.9133550999,12.4434738159,12.0680278544,12.3272737834,11.9637932741,12.3252835265,12.5053991576,12.4278269704,12.2478134644,12.384772911,12.3029814901,10.7545625418
