,Actual,BayesRidge_predict,Lasso_predict,Linear_predict,Ridge_predict
364,190000,178620.250527,178620.250527,178658.982963,176995.473299
67,226000,206616.323369,206616.323369,206634.933265,207557.093195
715,165000,144961.288324,144961.288324,144998.053063,144921.710601
316,260000,246753.155202,246753.155202,246737.060311,254252.345315
961,272000,256561.470598,256561.470598,256579.574336,258208.014215
284,179200,222095.125995,222095.125995,222052.381576,224282.367717
79,110000,131580.270931,131580.270931,131733.222943,127361.295315
279,192000,201878.602696,201878.602696,201961.328126,202180.068579
1125,115000,93065.6846026,93065.6846026,93277.3461472,97226.9117724
1296,155000,166705.575911,166705.575911,166644.73081,167744.764718
484,132500,127407.386508,127407.386508,127261.522144,129621.950502
494,91300,74467.9397179,74467.9397179,74460.4574902,73675.1814933
32,179900,189896.745169,189896.745169,189918.378642,191180.131376
468,250000,249958.480458,249958.480458,249933.36345,244596.470951
1025,112500,114667.559442,114667.559442,114725.942001,111306.821206
1087,252000,255697.389157,255697.389157,255664.686054,254427.555417
695,176000,151087.417809,151087.417809,150924.902864,155668.184056
1397,137500,152276.562595,152276.562595,152376.546529,149773.759774
142,166000,138267.115589,138267.115589,138853.503809,124453.904067
977,199900,192378.664611,192378.664611,192126.571,196897.432821
218,311500,245870.684178,245870.684178,245895.898121,236637.773876
954,127500,201076.897616,201076.897616,201467.580811,179540.64373
528,86000,75749.7491119,75749.7491119,75590.0596948,84111.037291
378,394432,524598.374142,524598.374142,527820.500762,407991.693726
514,96500,119342.755095,119342.755095,121684.870069,97781.5804273
651,108000,65599.7565838,65599.7565838,64504.5705588,92984.0246215
1138,196000,248103.879237,248103.879237,248106.014904,247671.610507
104,169500,146051.072288,146051.072288,146095.450873,144748.063725
1457,266500,285906.48244,285906.48244,285953.905637,278716.889504
16,149000,160680.136708,160680.136708,160670.474147,162224.465481
1018,160000,139235.99104,139235.99104,139139.963743,139584.290285
156,109500,121030.441793,121030.441793,121081.203269,126347.173049
948,192500,206758.115653,206758.115653,206833.757772,204217.468361
162,220000,241129.000843,241129.000843,241063.640197,241908.340847
988,195000,157064.920113,157064.920113,157099.307356,157155.11426
12,144000,136647.621544,136647.621544,136550.849859,137680.623619
318,260000,319628.012973,319628.012973,319619.532263,321571.586166
123,153900,165380.355604,165380.355604,165327.453498,167810.625535
997,185000,159951.844652,159951.844652,159836.772613,159543.790493
1167,173000,192970.66495,192970.66495,192986.344741,193570.169352
207,141000,125762.306633,125762.306633,125782.348898,126176.639737
675,148500,141841.538103,141841.538103,141875.599172,141473.048597
456,98000,103807.849066,103807.849066,104045.266751,93681.5428613
210,98000,74547.2711263,74547.2711263,74371.4866068,78088.0196239
632,82500,165173.275649,165173.275649,165230.799806,166254.646156
1433,186500,174547.642011,174547.642011,174524.648501,175831.786589
640,274000,288411.465458,288411.465458,288451.482007,295246.905445
1297,140000,160508.097277,160508.097277,160565.81125,153236.111141
421,215000,241625.860141,241625.860141,241586.641537,240237.246461
714,130500,158140.676418,158140.676418,158200.694257,161403.765149
43,130250,143763.276149,143763.276149,143801.460619,142084.715771
1165,233170,209926.590188,209926.590188,209909.748534,209831.958938
942,150000,114779.888352,114779.888352,113544.877792,164923.03338
1101,119500,87289.1475228,87289.1475228,87176.5673661,91203.2222364
1290,180500,176399.017072,176399.017072,176414.680484,178643.91674
1157,230000,200232.930858,200232.930858,200233.107958,198656.617019
1370,105000,99335.2806691,99335.2806691,98576.6400624,113049.524951
1093,146000,191098.004853,191098.004853,191205.198868,181695.160682
379,179000,193941.905458,193941.905458,194027.462371,190438.275149
392,106500,113594.693264,113594.693264,113559.556889,118305.138634
308,82500,103281.04094,103281.04094,103229.742765,108360.625683
913,145000,146295.465329,146295.465329,146176.246129,171747.247485
557,108000,87402.3097732,87402.3097732,86866.8029185,103006.717751
5,143000,181544.074554,181544.074554,181774.560505,176917.960309
909,174000,165612.222428,165612.222428,165533.319566,167331.388432
703,140000,128445.899747,128445.899747,128737.122168,115923.665211
