,SalePrice
0,117192.289322
1,141792.063878
2,166430.191443
3,146093.811747
4,132994.285446
5,177706.54954
6,149184.773552
7,153425.078926
8,146616.283596
9,137125.055517
10,157372.016557
11,110794.289182
12,107495.508865
13,143247.677921
14,104451.509211
15,194426.969502
16,153867.904591
17,161792.964836
18,166943.150841
19,306541.816276
20,234472.00823
21,139422.008964
22,155379.066698
23,140535.100604
24,137862.210085
25,147368.825989
26,263223.694455
27,153137.047683
28,149410.526954
29,175807.946736
30,156075.827997
31,110588.380623
32,167379.54773
33,224839.447951
34,222590.633401
35,153698.994068
36,147404.105006
37,139305.533279
38,131057.643489
39,143164.335301
40,155531.258021
41,131912.036807
42,147704.513418
43,176775.337052
44,165208.346791
45,166272.540122
46,238058.021607
47,221675.896092
48,141971.105966
49,148999.733475
50,143646.981607
51,135904.524947
52,158861.176375
53,143836.786298
54,181617.832349
55,138592.343113
56,106516.508178
57,142953.526281
58,150572.817387
59,129208.143219
60,133605.858387
61,153127.349031
62,127758.541143
63,111378.571689
64,118303.82565
65,124365.246416
66,115278.397819
67,114909.081159
68,132841.020189
69,202603.673244
70,142210.502476
71,93254.2190787
72,136870.923065
73,138271.319163
74,130512.743296
75,111927.113965
76,104052.762993
77,110818.751875
78,126155.204616
79,129060.046706
80,141921.837883
81,126890.609026
82,139455.051046
83,106236.200968
84,129364.649882
85,106634.766803
86,129260.138439
87,131832.351164
88,111958.85164
89,126773.803749
90,127073.842728
91,169722.420584
92,109927.45382
93,91223.1687408
94,151452.676719
95,125299.651154
96,125698.731075
97,108956.444585
98,85614.9650779
99,134069.32434
100,147958.626249
101,118057.174136
102,126239.71425
103,156560.849035
104,142884.53539
105,194162.86838
106,106211.005562
107,263635.184681
108,142447.180593
109,138493.803594
110,145123.210176
111,157820.454197
112,189365.573818
113,140389.144028
114,170005.695438
115,171001.935147
116,144575.057066
117,124784.640498
118,133623.673278
119,168853.678299
120,126339.085016
121,123848.324131
122,216861.440816
123,222753.689253
124,132522.993205
125,98838.6992331
126,108661.849285
127,141925.759898
128,128302.915235
129,134724.444255
130,132513.779425
131,105424.406164
132,121905.339914
