,SalePrice
0,104174.374198
1,149054.477466
2,183705.938019
3,150246.466003
4,131299.469961
5,140535.359064
6,143289.450308
7,154935.832502
8,155002.278609
9,113735.777383
10,146509.275986
11,115118.485627
12,96404.6330823
13,174722.963219
14,96482.8965152
15,176617.490201
16,148497.192587
17,152997.571437
18,158173.024272
19,219798.84978
20,213395.273878
21,151732.739464
22,174939.492931
23,131958.430421
24,129257.9774
25,160776.956321
26,214147.452691
27,164410.344278
28,142146.894214
29,157238.726618
30,150023.314067
31,95556.6088134
32,197521.24316
33,181344.007146
34,209465.671262
35,177948.730203
36,168623.504962
37,116938.105871
38,118842.581344
39,155636.376347
40,136442.187904
41,138290.396383
42,138821.622043
43,186811.250854
44,146085.400197
45,172718.487838
46,167376.846783
47,195764.34347
48,165086.45614
49,135130.082906
50,124261.839151
51,133909.013616
52,145583.404982
53,138550.913909
54,155968.2751
55,130485.969637
56,112974.060097
57,169059.605029
58,184452.483076
59,140447.429948
60,128153.480588
61,145780.393232
62,119688.861771
63,112472.117798
64,116386.14974
65,126198.888836
66,100896.873859
67,123093.648712
68,141373.665569
69,176459.455226
70,140574.805073
71,88458.6063243
72,125682.267041
73,98566.6846018
74,144444.643746
75,96909.8107047
76,91234.1119902
77,121584.761214
78,122103.508873
79,151199.126478
80,129113.588572
81,117776.838439
82,139416.998299
83,90102.7273703
84,95972.5039632
85,95507.380334
86,112775.801905
87,116378.396816
88,95596.3071716
89,132279.950714
90,115501.824609
91,141666.654399
92,119078.835149
93,100021.037267
94,175381.415708
95,101001.174428
96,148891.576819
97,114072.932961
98,135864.533456
99,135170.969427
100,153090.913373
101,103950.743216
102,106569.736295
103,181122.094521
104,142837.001988
105,172446.383954
106,106309.97076
107,266483.268775
108,137444.303365
109,120965.028382
110,178438.364454
111,135123.089271
112,204775.707088
113,139690.415606
114,164081.630154
115,169340.600878
116,137983.680115
117,146696.771248
118,120043.996913
119,192828.035937
120,124190.500939
121,110888.663525
122,179483.154504
123,187825.891224
124,128027.752391
125,87223.3164087
126,95305.8609464
127,152106.952303
128,102092.748374
129,127811.569615
130,106335.580172
131,96416.6705054
132,99927.7389288
133,177854.995222
134,116807.125686
135,172268.525158
136,146029.841087
137,129950.958003
