,SalePrice
0,72114.677666
1,141696.794685
2,169063.951946
3,149837.923144
4,137391.939208
5,179277.041259
6,158002.312654
7,150905.738658
8,145583.508159
9,136870.22341
10,165509.138566
11,87466.9508085
12,78907.5171629
13,170586.162683
14,79647.9323963
15,208019.601747
16,161487.403972
17,154253.100315
18,167925.148952
19,314263.713664
20,229619.637751
21,142488.997086
22,150708.321867
23,140901.336168
24,130010.12702
25,145376.229219
26,249036.589696
27,164149.987054
28,148005.987522
29,164992.235907
30,157548.408407
31,73837.3037589
32,182727.783058
33,222845.833406
34,208792.024099
35,165853.600342
36,148621.623241
37,134323.338234
38,120444.514602
39,133537.005687
40,156604.312892
41,129485.700188
42,148280.178889
43,172846.737908
44,168588.407865
45,173212.944323
46,256226.244181
47,265159.085992
48,155249.612497
49,131169.146674
50,135976.510616
51,137079.446834
52,164824.461102
53,155109.416649
54,184929.728129
55,139476.259006
56,86162.5399605
57,143562.425906
58,153898.23811
59,114514.324456
60,115759.192046
61,164055.072631
62,84261.6719299
63,77870.3256464
64,77245.4077718
65,87731.1499
66,80290.3884789
67,96912.7484157
68,122287.881506
69,195380.086973
70,147017.598037
71,67201.8646167
72,119623.163763
73,98837.2076574
74,130581.982686
75,77355.4007395
76,62886.0375031
77,88562.3300594
78,120363.746077
79,151268.446742
80,123092.099119
81,85105.1287545
82,149770.063124
83,76504.5357511
84,95340.4896268
85,70311.0359067
86,88841.3422404
87,98316.4900413
88,75723.1531441
89,111114.084491
90,109115.471301
91,172252.589687
92,110365.664885
93,73518.0116217
94,149523.754683
95,87795.2948342
96,134534.071661
97,76591.5193189
98,83586.217398
99,139631.540756
100,169962.805179
101,81039.7807113
102,82228.3593921
103,166649.220622
104,141028.110525
105,195199.774122
106,79735.5622293
107,282156.492632
108,144872.130679
109,126357.07659
110,139953.521499
111,147470.633018
112,196742.808552
113,144954.953451
114,171536.751745
115,178587.546412
116,134035.400469
117,105412.283447
118,93955.7405669
119,169578.170094
120,89058.4092954
121,97691.2057575
122,209336.607076
123,219061.436508
124,124744.995865
125,68062.964156
126,71870.0253462
127,144365.157531
128,85156.8287669
129,135790.946648
130,119064.975053
131,72869.4051061
132,79877.845769
133,163601.003629
134,103468.652308
135,184624.170978
136,167310.026418
137,151146.927049
138,111118.687474
139,129362.938547
140,67328.0608967
141,81721.3418156
142,74365.6781709
143,158405.420911
144,180227.043656
145,146539.376002
146,184354.707244
147,186865.268815
148,138021.267102
149,145493.348898
150,143836.312599
151,135544.191672
152,137584.878602
153,103477.373254
154,76994.6095018
155,92996.91577
156,68481.8581581
157,89614.7441092
158,88904.3888537
159,173593.798033
160,97206.1062632
161,136108.583099
162,216519.949774
163,186854.792921
164,87113.1643453
165,157880.195685
166,194641.926509
167,204036.664425
168,162613.852462
169,273847.724189
170,164676.482982
171,169149.875773
172,152740.656994
173,184786.139346
174,168437.979964
175,149951.283194
176,179477.835836
177,176583.463844
178,176442.275807
179,260644.721502
180,214469.944762
181,169871.83942
182,193006.712869
183,166360.588251
184,219204.647393
185,163270.314856
186,158193.354655
187,118404.944908
188,123117.636111
189,98390.0441609
190,109617.412774
191,85338.5097468
192,87148.5119653
193,194422.74423
194,161754.546841
195,179772.635736
196,187962.999024
197,190985.368087
198,92084.4866197
199,130434.954099
200,260605.616755
201,235016.166167
202,223276.004572
203,348915.833599
204,156184.637358
205,220163.539378
206,240369.553568
207,181397.216702
208,157465.518191
209,200226.703395
210,202000.281528
211,270445.47399
212,235089.409966
213,179659.764627
214,176630.38609
215,178349.996075
216,159483.55466
217,336522.230674
218,221773.45223
219,171755.894067
220,144310.394566
221,186448.06797
222,163117.615116
223,145511.362944
224,155325.953868
225,143736.344015
226,136651.796796
227,145758.747352
228,152983.096335
229,143515.29591
230,152403.870966
231,160717.279518
232,136042.422808
233,164467.810753
234,147316.318883
235,253589.692578
236,144235.507523
237,255186.759888
238,224701.562752
239,216406.241345
240,209585.924999
241,178276.671145
242,180270.213754
243,185886.970017
244,146189.822122
245,254722.51929
246,140785.642435
247,156009.969206
248,180211.861938
249,141150.911961
250,175951.110344
251,179818.748465
252,180923.730542
253,170100.004001
254,152566.110431
255,116737.182181
256,130010.838541
257,123083.881002
258,175356.813609
259,177539.739771
260,115048.639083
261,120042.17595
262,125735.215919
263,153075.481391
264,209977.71894
265,152768.414402
266,172128.806952
267,148377.359978
268,143297.239761
269,161380.137197
270,91809.6188165
271,80910.9160801
272,79927.7046449
273,86429.0646684
274,104787.760542
275,75654.2298105
276,196230.537306
277,157706.290683
278,298235.170189
279,188762.416252
280,155511.3067
281,152138.251592
282,150635.679206
283,147207.274043
284,169839.612686
285,192670.438512
286,192918.153676
287,256532.482524
288,149488.545661
289,134092.020961
290,217417.936448
291,76625.3851755
292,145581.729838
293,219140.031905
294,155704.982944
295,112477.969614
296,78982.5805942
297,140098.236734
298,128337.91071
299,147643.451658
300,139070.325909
301,189746.155179
302,181228.764102
303,79651.4271383
304,160102.999822
305,175435.029857
306,142077.898055
307,127894.201221
308,141731.357333
309,92904.2262886
310,129752.623768
311,132080.855007
312,141867.554081
313,164482.779909
314,128788.276706
315,83560.3198899
316,72248.9601781
317,72953.8935531
318,105134.360705
319,157304.251806
320,99055.1170881
321,84142.2013914
322,122377.391797
323,73393.8455071
324,91096.1530431
325,210822.816149
326,117027.342662
327,95335.9433909
328,81811.0036714
329,79997.4710549
330,284753.822001
331,131841.620585
332,127803.862073
333,89344.1448213
334,121481.571423
335,93479.4163905
336,133565.822924
337,111517.112265
338,92877.4783936
339,129627.652611
340,117285.855754
341,130411.000792
342,158948.319226
343,124741.04006
344,113518.359206
345,84082.3361269
346,194548.637617
347,75273.6563444
348,71892.4402559
349,120044.212793
350,130708.495341
351,123014.083568
352,82203.7048892
353,86340.8068209
354,62664.1851192
355,69874.0650356
356,150441.484216
357,167123.003141
358,84592.7482649
359,58316.079157
360,123123.477826
361,145963.950039
362,64230.7471641
363,135057.130749
364,133070.444412
365,83412.7000653
366,73251.0897938
