,Mean,PredsOnly,PredsPCA,PredsTest
0,123555.418985,123306.696726,126629.673533,129175.694105
1,157538.555113,154528.324102,153660.177672,157318.433242
2,182124.732036,182259.492066,181915.258173,180575.629517
3,191883.053158,184416.616771,183900.603309,185596.219526
4,192553.070519,194328.659587,195747.583982,197375.031298
5,173631.419456,167108.929493,164939.876366,170017.127941
6,172213.759472,171084.399817,173044.528439,173315.824919
7,162757.882917,162551.576139,164718.169242,159146.766712
8,192451.276338,194328.659587,192461.087953,191030.109808
9,121942.428647,115595.107185,115018.682257,122374.333898
10,193686.355963,172237.164847,172454.726015,170918.119715
11,96086.4016246,97348.7604033,97536.4376297,101344.191986
12,95570.7414196,94830.9495139,95142.1380708,100338.41939
13,151623.554613,152042.030441,156123.281644,148560.964038
14,119165.503333,116137.743154,116368.457213,116087.458827
15,364390.218605,396914.63665,399062.720807,391706.56631
16,246443.564897,244993.54013,246031.568432,259254.532712
17,289832.357452,308137.772197,306345.251712,305858.486172
18,290574.766688,297906.177223,301446.191798,293867.475082
19,463981.833239,571598.123531,526790.049242,527955.975952
20,318781.366124,342617.552264,338416.122985,319409.300601
21,206149.670743,215128.709755,213671.415331,210604.70258
22,168226.273045,171084.399817,167825.793463,173234.743857
23,167144.724848,167108.929493,165182.90265,166761.009555
24,183931.29135,183182.335964,182442.862005,182043.986094
25,196022.894417,195546.775338,196277.903211,192934.774949
26,330109.591095,342617.552264,345704.414156,362252.529601
27,238201.878228,244993.54013,246265.672087,251368.912255
28,197214.595054,204449.919352,200289.751668,207113.674183
29,226556.671861,237079.909079,234165.475249,227460.84326
30,195348.620982,195546.775338,196684.849671,191398.293788
31,95039.0839484,96633.4166703,96963.3951782,97484.0304006
32,182737.47938,182259.492066,182538.816712,175218.248198
33,298210.325988,308137.772197,308179.531504,301660.734423
34,291451.218942,290700.116384,283544.663649,288786.912592
35,237231.155921,234106.004466,233407.718806,230361.999561
36,179409.407781,172030.915995,171831.981153,170887.034532
37,163870.499424,158860.73473,156545.759088,162456.271012
38,161733.115381,158860.73473,157432.455311,162442.000201
39,153250.657677,150914.899507,150449.048919,151665.202345
40,177913.95248,172030.915995,171717.716265,183868.617025
41,147994.973034,146790.876942,147357.380387,144539.777613
42,286175.884526,290700.116384,293426.517577,295904.084038
43,238890.243959,256398.436967,257904.388612,249346.335371
44,224989.320451,228226.903422,226364.284925,225958.96379
45,180311.459895,182041.241776,182716.580523,183592.170167
46,242385.907056,256398.436967,254759.046934,263773.22147
47,188755.162842,194470.874618,193157.931901,194807.807503
48,160968.783722,158860.73473,150397.404735,162228.205451
49,146965.43764,145287.631016,147159.948689,145455.329444
50,147749.554223,146799.18573,140007.470862,146790.296835
51,172591.538915,171084.399817,175362.437853,169578.98723
52,149465.897221,145287.631016,145671.564378,145567.572289
53,155643.954355,160877.822978,156823.050875,152695.521233
54,199061.160185,198731.005522,214537.011476,212057.167059
55,153555.986689,149191.300205,145865.039064,150307.515907
56,162676.606293,167108.929493,168095.254748,166004.149357
57,131980.535661,136979.994938,134790.241186,132129.956197
58,212623.468919,211964.117796,212361.01907,211975.721589
59,133030.159833,135650.241703,137636.232595,135952.810823
60,135554.256406,141880.183523,142814.863116,141957.257934
61,176581.989051,171084.399817,173163.041927,171694.360207
62,109344.397685,105590.069141,105486.10611,110038.754048
63,122758.149808,125662.363525,125222.550764,124027.420926
64,123435.049057,118798.005524,120071.197817,120797.873329
65,119273.960699,114359.387707,113404.674036,118888.419009
66,108226.529106,103425.377527,103092.347369,104635.200266
67,130016.879893,136979.994938,134191.031517,137979.939242
68,149769.373761,147002.979769,156283.512313,148126.587378
69,182976.055595,183048.376153,187414.748997,178639.580591
70,109441.535822,104542.948687,104148.930016,106292.130593
71,102298.771708,99430.7113395,96767.275696,96781.1129984
72,143656.328108,140269.757671,139462.250376,145471.134932
