,PredsOnly,PredsPCA,PredsTest
0,95495.1276328,112264.533385,102325.152758
1,146311.935689,147863.28128,154687.410209
2,199095.635196,190611.851285,191255.982063
3,149888.36575,152070.08734,152142.577651
4,126456.229637,126962.904345,128875.54613
5,128000.712261,130027.410906,135037.589787
6,137039.694949,141277.088136,146408.80193
7,150600.653826,163252.068655,153849.385282
8,163515.819887,154103.788139,160877.376019
9,105537.411052,114625.475084,114140.437539
10,149696.867786,151887.918937,152538.526092
11,106644.570574,126842.273261,116283.123986
12,89969.3868081,98051.7960238,93194.142574
13,179865.164337,175323.703207,190922.817953
14,90092.6842113,99485.6230804,91474.5191576
15,174147.189882,170502.690856,176811.210935
16,151002.642287,151808.47255,144974.810107
17,153200.505706,149571.490574,152942.423019
18,166726.997407,145291.677938,149083.40801
19,193360.269092,228073.231476,205420.986518
20,209603.374283,233701.035376,199408.742851
21,153450.844954,154225.441575,146248.816009
22,189727.544326,180545.375126,182110.185834
23,127870.548485,122726.008707,122133.53706
24,124880.309207,129818.740352,127707.260012
25,157852.075812,167660.168436,169894.910939
26,197095.13036,198971.868736,190976.94108
27,165667.106634,174863.688156,166855.027728
28,140880.122857,137240.703113,137987.415596
29,150162.373617,156151.093223,149449.350741
30,150561.742562,144706.65893,155400.988509
31,86002.5887092,98925.3035727,92145.9894994
32,223611.91859,202275.445163,219492.346018
33,175069.477922,177981.016775,162074.772509
34,212631.048911,227423.963143,200556.182241
35,177621.736003,179205.285342,180667.697546
36,194588.951639,169806.798428,180446.125945
37,110953.408435,113563.609223,115526.332472
38,111990.714462,121629.557854,115526.332472
39,152282.346403,167744.015625,167017.534772
40,136846.979348,131166.520229,135710.268088
41,125644.481437,149953.393115,136040.144726
42,141186.689332,132990.677248,133999.829635
43,207890.874092,192858.739038,195949.778767
44,141468.924406,136498.69367,148085.776698
45,161656.727592,172510.6544,178308.059192
46,159055.256651,158531.000143,158032.81616
47,176035.720847,190977.297839,185375.579428
48,156108.949608,179371.212829,171947.960374
49,137002.746459,128756.569789,128799.517641
50,125606.953995,113465.367302,111129.671921
51,136357.711577,123323.018256,132003.733296
52,141761.665083,145564.988272,151486.348721
53,145648.378497,139233.539922,134966.604398
54,151399.108624,144456.783409,150154.338271
55,126825.644617,122612.03721,128580.774223
