,Lasso_predict,Linear_predict,Ridge_predict
0,11.6890444339,11.6438949424,11.6836255986
1,11.9714836722,11.9919928616,11.9869135947
2,12.1101272662,12.1839972123,12.1248139154
3,12.2032381778,12.2132199109,12.2035972809
4,12.2052233412,12.2182901628,12.1732737224
5,12.0616678415,12.0680942602,12.0261330234
6,12.0982146725,12.1122774767,12.0496090606
7,11.9789917612,12.0167636937,11.980608623
8,12.2223263474,12.2026766628,12.1541147422
9,11.6867864137,11.675535529,11.7078842869
10,12.1989540404,12.0266216075,12.1163305702
11,11.5207411894,11.4729212306,11.4581127243
12,11.4872902335,11.4920870377,11.4676607144
13,11.9172877864,11.8368183165,11.8850791987
14,11.6159192506,11.5176792211,11.5487090959
15,12.7489472072,12.8178806371,12.7656329988
16,12.3809070153,12.4639988012,12.3697299075
17,12.60269956,12.6805631569,12.5761263413
18,12.6193070418,12.6483903787,12.5827108275
19,13.0329246573,13.0588488891,13.0595947375
20,12.6767656115,12.7327813228,12.7318953367
21,12.2934097491,12.2598658433,12.2656066093
22,12.1273251573,12.1424961156,12.1107525459
23,12.0254519075,11.9896698308,12.0096754678
24,12.2093870729,12.0921788365,12.2072968473
25,12.2190290147,12.1562290258,12.1874881818
26,12.6885618655,12.6829624242,12.7386901622
27,12.3893258591,12.2748203344,12.3510243222
28,12.1510738813,12.2091159887,12.1414514218
29,12.4175224906,12.3856378504,12.4516908548
30,12.218131745,12.1824131078,12.1949568404
31,11.4872481799,11.4293003148,11.4507909379
32,12.1405978752,12.1307788107,12.1265150818
33,12.5973132439,12.5698817727,12.5755978203
34,12.5772333415,12.5879824351,12.5598245057
35,12.3893678525,12.3609995483,12.399320878
36,12.1035155114,12.1299839086,12.070221367
37,12.0326584441,12.0822408454,12.0788958967
38,12.0147496467,11.9704596262,12.0204888573
39,11.9915780273,11.9711544693,11.987967476
40,12.0777459844,12.0756546067,12.085093224
41,11.9437471598,11.8703309534,11.8975423043
42,12.5631566066,12.6399204843,12.5743642084
43,12.4235971502,12.370393183,12.4034730912
44,12.3532919905,12.3202430534,12.3479461954
45,12.18620511,12.2279366374,12.1596970739
46,12.4206626343,12.4006652943,12.4001299658
47,12.2210315342,12.2487056979,12.2182302828
48,12.0189875491,12.0591011377,11.9727228726
