,Lasso_predict,Linear_predict,Ridge_predict
0,11.6895471275,11.5311833448,11.4870728099
1,11.9488092463,11.406656102,11.8448780501
2,12.1583353111,12.2116674424,11.9775557628
3,11.9906741283,11.6516302326,11.933350555
4,11.9233328457,11.7700251667,11.7332995957
5,12.0922818011,12.5639342334,11.9758591955
6,11.9943448199,12.1983284466,11.8030237739
7,11.960695785,11.9498439208,11.8587886365
8,12.0088130901,11.9173218013,11.8566403726
9,11.8666138305,11.8566863676,11.7470880698
10,12.0702461199,12.2869585257,11.9111208555
11,11.5426462374,11.901812678,11.5225567938
12,11.5534684431,11.7380571817,11.4887729187
13,11.8949265451,12.0650719892,11.8379121898
14,11.527571471,11.8137433721,11.3695383473
15,12.2549182776,11.8014064679,12.1664206546
16,12.0658507278,12.5372348666,11.8977676879
17,12.1681841968,11.3636291247,12.0336179912
18,12.2163094473,11.0867301141,11.9976951374
19,12.7803455158,12.1067031556,12.6869194379
20,12.4260698986,12.7054992095,12.3364152311
21,11.9796912642,11.4593838334,11.8221874376
22,11.9906566761,12.6535983198,11.8992225885
23,11.8663017035,12.030883522,11.732683444
24,11.9149842528,11.5841666786,11.6994905297
25,12.0340109563,11.9047364717,11.8402695858
26,12.5102696525,12.8778203778,12.4525537731
27,12.1367930731,11.8428370671,11.9499692352
28,11.9766423262,12.5553366782,11.7773078945
29,12.2195791653,11.9037708013,12.1070053886
30,12.0338203037,12.4591387624,11.8611251772
31,11.6704292955,11.01530195,11.5460409259
32,12.1071642971,12.1885921966,12.0917681687
33,12.3951892608,12.591689503,12.1899297447
34,12.4174101744,12.4571815379,12.2492852869
35,12.14121186,11.5209963577,11.9477199481
36,11.9969821886,12.4524586388,11.7986364375
37,11.8653648971,12.0341302922,11.6918059402
38,11.8733405299,11.6391646967,11.6638089314
39,11.8788964702,12.5606307982,11.7703783172
40,11.9469648073,12.0924629996,11.8591261165
41,11.8418608245,12.1701539463,11.6402814014
42,12.1973201217,11.3537454427,11.906406072
43,12.2284592731,12.3580028871,11.9883894255
44,12.2097887343,11.7994809964,11.9300231872
45,12.1217815461,12.3778597992,12.0543999311
46,12.4683745151,12.3646421467,12.3254289866
47,12.3122747865,12.4285812953,12.1294264515
48,11.8847438455,12.0790899491,11.7852547558
49,11.9824627026,12.4168154381,11.8711006881
50,11.9836213263,12.2162218661,11.8330443767
51,11.9812506942,11.634890824,11.8381780315
52,11.9777652672,12.1075091046,11.8633997929
53,11.9948544677,11.9825617467,11.9468060729
54,12.1913766103,12.2613640222,12.1416483314
55,11.9082663193,11.2341912747,11.861320279
56,11.6174207109,10.4839186118,11.6347824294
57,11.9889691718,11.8800459688,11.8265591431
58,12.1381718775,11.7139014375,11.8811867852
59,11.8607580578,11.8980412778,11.7198866791
60,11.8707757857,12.048173794,11.7159770303
61,12.0937913097,11.3770291758,11.9264714634
62,11.7940931014,11.5311757103,11.6778571036
63,11.665053875,12.2904818143,11.5776406471
64,11.7034616774,11.3396917961,11.5878093929
65,11.7868413896,11.6719928818,11.6043341975
66,11.6449406582,12.5205540669,11.5703018347
67,11.6840296135,11.5640728161,11.7054992235
68,11.8859395538,12.089757911,11.7266867254
69,12.2047128094,12.9009708064,12.052806469
70,11.8703457251,10.9261288364,11.8368691292
71,11.4868716934,11.1791004576,11.3826959777
72,11.8658122262,12.4742478297,11.8161663214
73,11.740123016,12.7684281718,11.732012154
74,11.8583884036,11.8031954828,11.8056597236
75,11.6669093114,11.695610725,11.6012239677
76,11.6504702494,10.2446060961,11.6273755497
77,11.6631105751,11.1397402273,11.6484175877
78,11.846854159,10.6417161789,11.7744168066
79,11.7716878842,11.2578396422,11.7527981963
80,11.7784840736,12.4995219746,11.6676670373
81,11.7926159653,11.4480190468,11.6302364152
82,12.0058203571,11.5408653313,11.8041354871
83,11.5765313279,11.8006756777,11.3802273691
84,11.717514825,12.3896998636,11.6278627745
85,11.6368816217,10.410401228,11.5374546631
86,11.8024224625,11.3052614412,11.7173119645
87,11.728770714,12.2082887977,11.5678250171
88,11.6405651268,11.8446674381,11.5366405701
89,11.8917382945,10.6744202257,11.7149452777
90,11.8146624119,10.3591730827,11.71881391
91,12.0985266742,11.9031080237,12.0650650216
92,11.5508404893,11.418792353,11.6444270892
93,11.3793693463,11.3991518904,11.4779482738
