,Lasso_predict,Ridge_predict
0,11.6895485122,11.5571996237
1,11.9488092169,11.8187732281
2,12.158296672,12.1132249878
3,11.9906740226,12.0692001448
4,11.9233328661,11.7490342014
5,12.0922431754,12.2356752011
6,11.9943444604,11.9350757666
7,11.9606955521,12.1409478373
8,12.0088129973,11.7554634005
9,11.866613552,11.86851903
10,12.0702475138,11.9456343033
11,11.5426844777,11.6986648338
12,11.5535066818,11.6707449405
13,11.8948882253,11.9900199804
14,11.5275712345,11.3982113107
15,12.2549183163,12.2303183254
16,12.0658504707,12.0037297962
17,12.1681841575,12.0827022216
18,12.2163092789,12.0458586003
19,12.7803455515,12.4252116211
20,12.4260697751,12.2114467839
21,11.9796910205,11.8702262961
22,11.9906564989,12.0535107562
23,11.8663014281,11.7835460819
24,11.9150224848,12.0414881001
25,12.034049272,11.9483890366
26,12.5102312067,12.3622617153
27,12.1367929027,11.8755174869
28,11.9766418617,11.7319968731
29,12.2195786968,12.0912889181
30,12.0338201088,11.9355001198
31,11.6704690093,11.5978279846
32,12.1071640336,12.2091764021
33,12.3951506801,12.2307914061
34,12.4173716222,12.1884989072
35,12.1412113321,11.8746378656
36,11.9969817881,11.6631437686
37,11.8654027773,11.7046730136
38,11.8733784401,11.7399770003
39,11.8789343906,11.8891781487
40,11.9470028159,11.9761282692
41,11.8418603515,11.7522791522
42,12.1973194962,11.8156595212
43,12.2284204885,12.0579847003
44,12.2097882082,11.8739599165
45,12.1217813688,12.0609776216
46,12.4683360158,12.3166377604
47,12.3122361934,12.2720516095
48,11.8847437749,11.9033098818
49,11.9824624457,11.9070707975
50,11.9836209258,11.846987355
51,11.9812505715,11.7468513178
52,11.9777650255,12.0991765212
53,11.9948924809,12.0272856683
54,12.191414761,11.9649601135
55,11.9082660917,11.9887415979
56,11.6174205897,11.6080019196
57,11.9889688611,11.8730840642
58,12.1381716586,11.8301096561
59,11.8607577446,11.7640239553
60,11.8707755109,11.6821761664
61,12.0937911465,12.0675949812
62,11.7940928011,11.6234233569
63,11.6650922093,11.5662644928
64,11.7034614453,11.6233545733
65,11.7868410987,11.698111959
66,11.6449787531,11.6782405932
67,11.6840676124,11.7604495862
68,11.8859777352,11.7847741895
69,12.2046741929,11.9835041186
70,11.8703453434,12.0400943239
71,11.4869098088,11.4779204589
72,11.8658506302,11.7192391879
73,11.7401614037,11.7975570055
74,11.8584266235,11.7235494364
75,11.6669475622,11.6170736785
76,11.6505085439,11.7991355184
77,11.6631489722,11.6654309221
78,11.8468926815,11.8166332636
79,11.7717262655,11.9060173039
80,11.7785224146,11.8331207129
81,11.7926542513,11.625752831
82,12.0058586173,11.640869312
83,11.5765697925,11.4560602292
84,11.717553084,11.755263652
85,11.6369198976,11.7792071376
86,11.8024606843,11.7750280827
87,11.7288089497,11.6492511288
88,11.6406033534,11.6381633835
89,11.8917764925,11.8160005265
90,11.8147005871,11.8426630593
91,12.0985265047,12.132836537
92,11.5508788192,11.7571313996
93,11.3794074779,11.635006336
94,12.0876734892,12.0308182553
95,11.7163805115,11.8478958926
96,11.8249942612,11.7985756188
97,11.6630268324,11.7412469492
98,11.4493960149,11.5163869266
99,11.8222504459,11.8108046161
100,12.0000502623,12.0538730575
101,11.6853345565,11.7065423875
102,11.7844399191,11.7537512845
103,12.1085396501,11.9917928583
104,12.0427242218,12.1239966783
105,12.2126745896,11.8750394452
106,11.632542964,11.7421591531
107,12.3920680297,12.4648878834
108,12.0951878466,12.0663501472
109,11.8174546238,11.9980080617
110,11.9813980015,11.9552167323
111,11.9927217972,11.8799971212
112,12.2767127113,12.0321606454
113,11.980404946,11.9751035337
114,12.1752352738,11.8802250411
115,12.1712330732,12.1861625528
116,11.9229037926,11.8166463454
117,11.686680239,11.8959244415
118,11.8838677091,11.8976800082
119,12.1207791847,12.1728396263
120,11.7265831771,11.8021749378
121,11.7177616506,11.7388349364
122,12.4740778832,12.1925587517
123,12.2491608662,12.2679091493
124,11.7158073376,11.815159723
125,11.5724962692,11.6028329057
126,11.6322860284,11.7363991416
127,11.9558082267,11.7279273302
128,11.844909817,11.74263592
129,11.835667921,11.9678833654
130,11.790262179,11.8377411565
131,11.6565369327,11.5129999309
132,11.7018109793,11.7400215642
133,11.8696260013,11.8577770899
134,11.8062515604,11.7622725351
135,12.2207852315,12.1298263196
136,12.0731164216,12.2497158105
137,11.9384252149,11.9470013266
138,11.6788022816,11.5633488624
139,11.8238832959,11.7194613225
140,11.5747007466,11.5133677588
141,11.6409868048,11.575072824
142,11.2775344789,11.485006119
143,12.0959055335,11.8252316867
144,12.2312646974,12.1612713564
145,11.8865230519,11.8583328134
